team_A,team_B,team_A_win_percentage,team_A_points_per_game,team_A_assists_per_game,team_A_rebounds_per_game,team_A_top_player_points,team_B_win_percentage,team_B_points_per_game,team_B_assists_per_game,team_B_rebounds_per_game,team_B_top_player_points,match_outcome
Boston Celtics,Miami Heat,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
Boston Celtics,Sacramento Kings,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
Boston Celtics,Houston Rockets,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
Boston Celtics,Los Angeles Lakers,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,1
Boston Celtics,Chicago Bulls,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
Boston Celtics,Atlanta Hawks,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
Boston Celtics,Brooklyn Nets,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
Boston Celtics,Utah Jazz,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
Boston Celtics,San Antonio Spurs,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
Boston Celtics,Toronto Raptors,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
Boston Celtics,Memphis Grizzlies,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
Boston Celtics,Detroit Pistons,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
Boston Celtics,Washington Wizards,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
Boston Celtics,Portland Trail Blazers,0.7804878048780488,8.526315789473685,1.8894736842105262,0.09449434281608951,26.9,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
Oklahoma City Thunder,Minnesota Timberwolves,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,1
Oklahoma City Thunder,Denver Nuggets,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0
Oklahoma City Thunder,New York Knicks,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,1
Oklahoma City Thunder,New Orleans Pelicans,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,1
Oklahoma City Thunder,Los Angeles Clippers,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,1
Oklahoma City Thunder,Philadelphia 76ers,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,1
Oklahoma City Thunder,Phoenix Suns,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,1
Oklahoma City Thunder,Indiana Pacers,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,1
Oklahoma City Thunder,Golden State Warriors,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,1
Oklahoma City Thunder,Milwaukee Bucks,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,1
Oklahoma City Thunder,Cleveland Cavaliers,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,1
Oklahoma City Thunder,Dallas Mavericks,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,1
Oklahoma City Thunder,Orlando Magic,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,1
Oklahoma City Thunder,Miami Heat,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
Oklahoma City Thunder,Sacramento Kings,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
Oklahoma City Thunder,Houston Rockets,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
Oklahoma City Thunder,Los Angeles Lakers,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,1
Oklahoma City Thunder,Chicago Bulls,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
Oklahoma City Thunder,Atlanta Hawks,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
Oklahoma City Thunder,Brooklyn Nets,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
Oklahoma City Thunder,Utah Jazz,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
Oklahoma City Thunder,San Antonio Spurs,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
Oklahoma City Thunder,Toronto Raptors,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
Oklahoma City Thunder,Memphis Grizzlies,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
Oklahoma City Thunder,Detroit Pistons,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
Oklahoma City Thunder,Washington Wizards,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
Oklahoma City Thunder,Portland Trail Blazers,0.6951219512195121,6.886363636363637,1.7045454545454546,0.07083927787042298,30.1,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
Minnesota Timberwolves,Denver Nuggets,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0
Minnesota Timberwolves,New York Knicks,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,1
Minnesota Timberwolves,New Orleans Pelicans,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,1
Minnesota Timberwolves,Los Angeles Clippers,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,1
Minnesota Timberwolves,Philadelphia 76ers,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,1
Minnesota Timberwolves,Phoenix Suns,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,1
Minnesota Timberwolves,Indiana Pacers,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,1
Minnesota Timberwolves,Golden State Warriors,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,1
Minnesota Timberwolves,Milwaukee Bucks,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,1
Minnesota Timberwolves,Cleveland Cavaliers,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,1
Minnesota Timberwolves,Dallas Mavericks,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,1
Minnesota Timberwolves,Orlando Magic,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,1
Minnesota Timberwolves,Miami Heat,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
Minnesota Timberwolves,Sacramento Kings,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
Minnesota Timberwolves,Houston Rockets,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
Minnesota Timberwolves,Los Angeles Lakers,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,1
Minnesota Timberwolves,Chicago Bulls,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
Minnesota Timberwolves,Atlanta Hawks,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
Minnesota Timberwolves,Brooklyn Nets,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
Minnesota Timberwolves,Utah Jazz,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
Minnesota Timberwolves,San Antonio Spurs,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
Minnesota Timberwolves,Toronto Raptors,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
Minnesota Timberwolves,Memphis Grizzlies,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
Minnesota Timberwolves,Detroit Pistons,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
Minnesota Timberwolves,Washington Wizards,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
Minnesota Timberwolves,Portland Trail Blazers,0.6829268292682927,7.5,1.7684210526315791,0.05827216523917665,25.9,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
Denver Nuggets,New York Knicks,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,1
Denver Nuggets,New Orleans Pelicans,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,1
Denver Nuggets,Los Angeles Clippers,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,1
Denver Nuggets,Philadelphia 76ers,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,1
Denver Nuggets,Phoenix Suns,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,1
Denver Nuggets,Indiana Pacers,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,1
Denver Nuggets,Golden State Warriors,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,1
Denver Nuggets,Milwaukee Bucks,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,1
Denver Nuggets,Cleveland Cavaliers,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,1
Denver Nuggets,Dallas Mavericks,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,1
Denver Nuggets,Orlando Magic,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,1
Denver Nuggets,Miami Heat,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
Denver Nuggets,Sacramento Kings,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
Denver Nuggets,Houston Rockets,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
Denver Nuggets,Los Angeles Lakers,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,1
Denver Nuggets,Chicago Bulls,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
Denver Nuggets,Atlanta Hawks,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
Denver Nuggets,Brooklyn Nets,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
Denver Nuggets,Utah Jazz,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
Denver Nuggets,San Antonio Spurs,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
Denver Nuggets,Toronto Raptors,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
Denver Nuggets,Memphis Grizzlies,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
Denver Nuggets,Detroit Pistons,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
Denver Nuggets,Washington Wizards,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
Denver Nuggets,Portland Trail Blazers,0.6951219512195121,8.041176470588235,2.0823529411764703,0.053260308128585676,26.4,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
New York Knicks,New Orleans Pelicans,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,1
New York Knicks,Los Angeles Clippers,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0
New York Knicks,Philadelphia 76ers,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,1
New York Knicks,Phoenix Suns,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,1
New York Knicks,Indiana Pacers,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,1
New York Knicks,Golden State Warriors,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,1
New York Knicks,Milwaukee Bucks,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,1
New York Knicks,Cleveland Cavaliers,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,1
New York Knicks,Dallas Mavericks,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,0
New York Knicks,Orlando Magic,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,1
New York Knicks,Miami Heat,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
New York Knicks,Sacramento Kings,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
New York Knicks,Houston Rockets,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
New York Knicks,Los Angeles Lakers,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,1
New York Knicks,Chicago Bulls,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
New York Knicks,Atlanta Hawks,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
New York Knicks,Brooklyn Nets,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
New York Knicks,Utah Jazz,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
New York Knicks,San Antonio Spurs,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
New York Knicks,Toronto Raptors,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
New York Knicks,Memphis Grizzlies,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
New York Knicks,Detroit Pistons,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
New York Knicks,Washington Wizards,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
New York Knicks,Portland Trail Blazers,0.6097560975609756,7.438461538461539,1.4692307692307693,0.10607225206359261,28.7,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
New Orleans Pelicans,Los Angeles Clippers,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0
New Orleans Pelicans,Philadelphia 76ers,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,1
New Orleans Pelicans,Phoenix Suns,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0
New Orleans Pelicans,Indiana Pacers,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,1
New Orleans Pelicans,Golden State Warriors,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,1
New Orleans Pelicans,Milwaukee Bucks,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0
New Orleans Pelicans,Cleveland Cavaliers,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,1
New Orleans Pelicans,Dallas Mavericks,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,0
New Orleans Pelicans,Orlando Magic,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,1
New Orleans Pelicans,Miami Heat,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
New Orleans Pelicans,Sacramento Kings,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
New Orleans Pelicans,Houston Rockets,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
New Orleans Pelicans,Los Angeles Lakers,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,1
